id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score
M3_EGFR-Hng-03,CS(=O)(=O)N1CCC(n2cc(C(=O)Nc3ccc(F)c(Cl)c3)c3c(N)ncnc32)CC1,CS(=O)(=O)N1CCC(n2cc(C(=O)Nc3ccc(F)c(Cl)c3)c3c(N)ncnc32)CC1,466.93,2.65,123.21,2,6,4,4,3,0.609,C19H20ClFN6O3S,2.57,0,,,False,"TPSA 123.21 hors [40.0, 100.0]",curated,,,0.4805,
M4_EGFR-Iso-04,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CCS(=O)(=O)CC1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CCS(=O)(=O)CC1,480.95,3.28,93.65,1,8,7,4,3,0.55,C21H22ClFN4O4S,2.57,0,,,True,Conforme au TPP,curated,,,0.4215,
M1_EGFR-Rev-01,C#Cc1ccc(Nc2ncnc3cc(OC)c(OCCCN4CCN(C)CC4)cc23)c(F)c1,C#Cc1ccc(Nc2ncnc3cc(OC)c(OCCCN4CCN(C)CC4)cc23)c(F)c1,449.53,3.52,62.75,1,7,8,4,3,0.417,C25H28FN5O2,2.57,0,,Aliphatic_long_chain;triple_bond,True,Conforme au TPP,curated,,,0.2885,
M2_EGFR-Cov-02,C=CC(=O)Nc1cc(OC)c(Nc2nccc(-c3cn(C)c4ncccc34)n2)cc1N1CCN(C)CC1,C=CC(=O)Nc1cc(OC)c(Nc2nccc(-c3cn(C)c4ncccc34)n2)cc1N1CCN(C)CC1,498.59,3.66,100.44,2,8,7,5,4,0.373,C27H30N8O2,2.87,0,anil_di_alk_C(246),Michael_acceptor_1,False,"TPSA 100.44 hors [40.0, 100.0]; Alertes PAINS: anil_di_alk_C(246)",curated,,,0.2295,
M5_EGFR-Mac-05,C#Cc1cccc(Nc2ncnc3cc(OCCN4CCN(CC5CN5)CC4)c(NC(=O)C=C)cc23)c1,C#Cc1cccc(Nc2ncnc3cc(OCCN4CCN(CC5CN5)CC4)c(NC(=O)C=C)cc23)c1,497.6,2.45,104.56,3,8,10,5,3,0.223,C28H31N7O2,3.37,0,,Michael_acceptor_1;Three-membered_heterocycle;triple_bond,False,"TPSA 104.56 hors [40.0, 100.0]; QED 0.223 < 0.3",curated,,,0.0545,
gen_pyrrolopyrimidine_methylphenyl_tetrahydropyranyloxy,Cc1cccc(Nc2ncnc3c2ccn3OC2CCOCC2)c1,Cc1cccc(Nc2ncnc3c2ccn3OC2CCOCC2)c1,324.38,3.09,61.2,1,5,4,4,3,0.799,C18H20N4O2,2.7,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.664,
gen_pyridopyrimidine_methylphenyl_oxetanylmethoxy,Cc1cccc(Nc2ncnc3ncc(OCC4COC4)cc23)c1,Cc1cccc(Nc2ncnc3ncc(OCC4COC4)cc23)c1,322.37,3.1,69.16,1,6,5,4,3,0.778,C18H18N4O2,2.5,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.653,
gen_quinazoline_difluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2ncnc3cccc(OCC4COC4)c23)cc1F,Fc1ccc(Nc2ncnc3cccc(OCC4COC4)c23)cc1F,343.33,3.68,56.27,1,5,5,4,3,0.766,C18H15F2N3O2,2.4,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'difluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.646,
gen_thienopyrimidine_fluorophenyl_tetrahydropyranyloxy,Fc1ccc(Nc2ncnc3scc(OC4CCOCC4)c23)cc1,Fc1ccc(Nc2ncnc3scc(OC4CCOCC4)c23)cc1,345.4,4.13,56.27,1,6,4,4,3,0.77,C17H16FN3O2S,2.54,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.643,
gen_thienopyrimidine_methylphenyl_oxetanylmethoxy,Cc1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,Cc1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,327.41,3.77,56.27,1,6,5,4,3,0.773,C17H17N3O2S,2.61,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.6425,
gen_quinolinepyrimidyl_cyanophenyl_tetrahydropyranyloxy,N#Cc1cccc(Nc2cc(OC3CCOCC3)nc3ccccc23)c1,N#Cc1cccc(Nc2cc(OC3CCOCC3)nc3ccccc23)c1,345.4,4.41,67.17,1,5,4,4,3,0.759,C21H19N3O2,2.38,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'cyanophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.64,
gen_quinazoline_methoxyphenyl_tetrahydropyranyloxy,COc1ccc(Nc2ncnc3cccc(OC4CCOCC4)c23)cc1,COc1ccc(Nc2ncnc3cccc(OC4CCOCC4)c23)cc1,351.41,3.94,65.5,1,6,5,4,3,0.751,C20H21N3O3,2.25,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'methoxyphenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.6385,
gen_quinazoline_difluorophenyl_tetrahydropyranyloxy,Fc1ccc(Nc2ncnc3cccc(OC4CCOCC4)c23)cc1F,Fc1ccc(Nc2ncnc3cccc(OC4CCOCC4)c23)cc1F,357.36,4.21,56.27,1,5,4,4,3,0.758,C19H17F2N3O2,2.39,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'difluorophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.6385,
gen_imidazopyridine_difluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2cnc3cccc(OCC4COC4)n23)cc1F,Fc1ccc(Nc2cnc3cccc(OCC4COC4)n23)cc1F,331.32,3.38,47.79,1,4,5,4,3,0.779,C17H15F2N3O2,2.85,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'difluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.6365,
gen_pyridopyrimidine_fluorophenyl_dimethylaminoethoxy,CN(C)CCOc1cnc2ncnc(Nc3ccc(F)cc3)c2c1,CN(C)CCOc1cnc2ncnc(Nc3ccc(F)cc3)c2c1,327.36,2.85,63.17,1,6,6,3,3,0.751,C17H18FN5O,2.3,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.636,
gen_quinolinepyrimidyl_difluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2cc(OCC3COC3)nc3ccccc23)cc1F,Fc1ccc(Nc2cc(OCC3COC3)nc3ccccc23)cc1F,342.35,4.28,43.38,1,4,5,4,3,0.751,C19H16F2N2O2,2.34,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'difluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.634,
gen_thienopyrimidine_cyanophenyl_tetrahydropyranyloxy,N#Cc1cccc(Nc2ncnc3scc(OC4CCOCC4)c23)c1,N#Cc1cccc(Nc2ncnc3scc(OC4CCOCC4)c23)c1,352.42,3.86,80.06,1,7,4,4,3,0.768,C18H16N4O2S,2.7,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.633,
gen_quinolinepyrimidyl_cyanophenyl_dimethylaminoethoxy,CN(C)CCOc1cc(Nc2cccc(C#N)c2)c2ccccc2n1,CN(C)CCOc1cc(Nc2cccc(C#N)c2)c2ccccc2n1,332.41,3.79,61.18,1,5,6,3,3,0.744,C20H20N4O,2.24,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'cyanophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.632,
gen_pyrrolopyrimidine_methylphenyl_dimethylaminoethoxy,Cc1cccc(Nc2ncnc3c2ccn3OCCN(C)C)c1,Cc1cccc(Nc2ncnc3c2ccn3OCCN(C)C)c1,311.39,2.47,55.21,1,5,6,3,3,0.758,C17H21N5O,2.6,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.628,
gen_thienopyrimidine_fluorophenyl_dimethylaminoethoxy,CN(C)CCOc1csc2ncnc(Nc3ccc(F)cc3)c12,CN(C)CCOc1csc2ncnc(Nc3ccc(F)cc3)c12,332.4,3.51,50.28,1,6,6,3,3,0.748,C16H17FN4OS,2.4,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.628,
gen_imidazopyridine_methylphenyl_dimethylaminoethoxy,Cc1cccc(Nc2cnc3cccc(OCCN(C)C)n23)c1,Cc1cccc(Nc2cnc3cccc(OCCN(C)C)n23)c1,310.4,3.33,41.8,1,4,6,3,3,0.758,C18H22N4O,2.61,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'methylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.6275,
gen_quinolinepyrimidyl_methoxyphenyl_oxetanylmethoxy,COc1ccc(Nc2cc(OCC3COC3)nc3ccccc23)cc1,COc1ccc(Nc2cc(OCC3COC3)nc3ccccc23)cc1,336.39,4.01,52.61,1,5,6,4,3,0.737,C20H20N2O3,2.2,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'methoxyphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.627,
gen_thienopyrimidine_difluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2ncnc3scc(OCC4COC4)c23)cc1F,Fc1ccc(Nc2ncnc3scc(OCC4COC4)c23)cc1F,349.36,3.74,56.27,1,6,5,4,3,0.76,C16H13F2N3O2S,2.69,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.6255,
gen_triazolopyrimidine_difluorophenyl_tetrahydropyranyloxy,Fc1ccc(Nc2ncnc3c2nnn3OC2CCOCC2)cc1F,Fc1ccc(Nc2ncnc3c2nnn3OC2CCOCC2)cc1F,348.31,1.85,86.98,1,7,4,4,3,0.77,C15H14F2N6O2,2.89,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.6255,
gen_quinazoline_cyanophenyl_azetidinylethoxy,N#Cc1cccc(Nc2ncnc3cccc(OCCN4CCC4)c23)c1,N#Cc1cccc(Nc2ncnc3cccc(OCCN4CCC4)c23)c1,345.41,3.33,74.07,1,6,6,4,3,0.739,C20H19N5O,2.27,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'cyanophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.6255,
gen_imidazopyridine_methoxyphenyl_oxetanylmethoxy,COc1ccc(Nc2cnc3cccc(OCC4COC4)n23)cc1,COc1ccc(Nc2cnc3cccc(OCC4COC4)n23)cc1,325.37,3.11,57.02,1,5,6,4,3,0.755,C18H19N3O3,2.69,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'methoxyphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.6205,
gen_pyrrolopyrimidine_dimethylaminophenyl_tetrahydropyranyloxy,CN(C)c1cccc(Nc2ncnc3c2ccn3OC2CCOCC2)c1,CN(C)c1cccc(Nc2ncnc3c2ccn3OC2CCOCC2)c1,353.43,2.85,64.44,1,6,5,4,3,0.761,C19H23N5O2,2.82,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.62,
gen_pyridopyrimidine_difluorophenyl_dimethylaminoethoxy,CN(C)CCOc1cnc2ncnc(Nc3ccc(F)c(F)c3)c2c1,CN(C)CCOc1cnc2ncnc(Nc3ccc(F)c(F)c3)c2c1,345.35,2.99,63.17,1,6,6,3,3,0.741,C17H17F2N5O,2.42,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.62,
gen_imidazopyridine_cyanophenyl_dimethylaminoethoxy,CN(C)CCOc1cccc2ncc(Nc3cccc(C#N)c3)n12,CN(C)CCOc1cccc2ncc(Nc3cccc(C#N)c3)n12,321.38,2.89,65.59,1,5,6,3,3,0.756,C18H19N5O,2.75,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'cyanophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.6185,
