id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,is_novel,pubchem_cid,chembl_id
17274-65-6,CN(C)CCC1=CNC2=C1C=C(C=C2)Br,CN(C)CCc1c[nH]c2ccc(Br)cc12,267.17,3.03,19.03,1,1,3,2,2,0.905,C12H15BrN2,2.08,0,,,False,"TPSA 19.03 hors [40.0, 100.0]",curated,,,0.801,,False,360252,CHEMBL403031
66142-81-2,COC1=CC(=C(C=C1CCN)OC)Br,COc1cc(CCN)c(OC)cc1Br,260.13,1.97,44.48,1,3,4,1,1,0.9,C10H14BrNO2,2.02,0,,,True,Conforme au TPP,curated,,,0.799,-5.1,False,98527,CHEMBL292821
467-60-7,C1CCNC(C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)O,OC(c1ccccc1)(c1ccccc1)C1CCCCN1,267.37,3.06,32.26,2,2,3,3,2,0.896,C18H21NO,2.59,0,,,False,"TPSA 32.26 hors [40.0, 100.0]",curated,,,0.7665,,False,10083,CHEMBL2110938
1019-45-0,CN(C)CCC1=CNC2=C1C=C(C=C2)OC,COc1ccc2[nH]cc(CCN(C)C)c2c1,218.3,2.28,28.26,1,2,4,2,2,0.852,C13H18N2O,1.95,0,,,False,"MW 218.3 hors [250.0, 500.0]; TPSA 28.26 hors [40.0, 100.0]",curated,,,0.7545,,False,1832,CHEMBL7257
69587-11-7,COC1=CC(=C(C=C1CCN)OC)I,COc1cc(CCN)c(OC)cc1I,307.13,1.81,44.48,1,3,4,1,1,0.863,C10H14INO2,2.22,0,,iodine,True,Conforme au TPP,curated,,,0.752,-5.13,False,10267191,CHEMBL338297
328-89-2,C1=CC(=C(C=C1C(F)(F)F)Br)C(=O)O,O=C(O)c1ccc(C(F)(F)F)cc1Br,269.02,3.17,37.3,1,1,1,1,1,0.85,C8H4BrF3O2,1.98,0,,,False,"TPSA 37.3 hors [40.0, 100.0]",curated,,,0.751,,False,67605,
519-74-4,C1CCNC(C1)C(C2=CC=CC=C2)C3=CC=CC=C3,c1ccc(C(c2ccccc2)C2CCCCN2)cc1,251.37,3.96,12.03,1,1,3,3,2,0.87,C18H21N,2.41,0,,,False,"TPSA 12.03 hors [40.0, 100.0]",curated,,,0.7495,,False,160506,
79787-43-2,C1CCC(CC1)(C2=CC(=CC=C2)O)N3CCCCC3,Oc1cccc(C2(N3CCCCC3)CCCCC2)c1,259.39,4.04,23.47,1,2,2,3,1,0.866,C17H25NO,2.34,0,,,False,"TPSA 23.47 hors [40.0, 100.0]",curated,,,0.749,,False,133277,CHEMBL123708
65527-62-0,CCN1CC(C=C2C1CC3=CNC4=CC=CC2=C34)C(=O)N(CC)CC,CCN(CC)C(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(CC)C1,337.47,3.3,39.34,1,2,4,4,2,0.93,C21H27N3O,3.65,0,,,False,"TPSA 39.34 hors [40.0, 100.0]",curated,,,0.7475,,False,54098032,
63065-90-7,CC(C)N(CCC1=CNC2=C1C(=CC=C2)O)C(C)C.Cl,CC(C)N(CCc1c[nH]c2cccc(O)c12)C(C)C.Cl,296.84,3.96,39.26,2,2,5,2,2,0.877,C16H25ClN2O,2.59,0,,,False,"TPSA 39.26 hors [40.0, 100.0]",curated,,,0.7475,,False,24802096,
2426-63-3,CC(C)N(CCC1=CNC2=C1C=C(C=C2)OC)C(C)C.Cl,COc1ccc2[nH]cc(CCN(C(C)C)C(C)C)c2c1.Cl,310.87,4.26,28.26,1,2,6,2,2,0.863,C17H27ClN2O,2.32,0,,,False,"TPSA 28.26 hors [40.0, 100.0]",curated,,,0.747,,False,24802109,CHEMBL2357882
2894-67-9,C1C(=O)NC2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3Cl,O=C1CN=C(c2ccccc2Cl)c2cc(Cl)ccc2N1,305.16,3.78,41.46,1,2,1,3,2,0.856,C15H10Cl2N2O,2.26,0,,,True,Conforme au TPP,curated,,,0.743,-6.23,False,17925,CHEMBL268254
14780-24-6,CC(C)N(CCC1=CNC2=CC=CC=C21)C(C)C,CC(C)N(CCc1c[nH]c2ccccc12)C(C)C,244.38,3.83,19.03,1,1,5,2,2,0.847,C16H24N2,2.11,0,,,False,"MW 244.38 hors [250.0, 500.0]; TPSA 19.03 hors [40.0, 100.0]",curated,,,0.7415,,False,26903,CHEMBL4303330
178557-21-6,C1COC2=C(C3=C(C(=C21)CCN)OCC3)Br,NCCc1c2c(c(Br)c3c1OCC3)OCC2,284.15,1.82,44.48,1,3,2,3,1,0.901,C12H14BrNO2,3.24,0,,,True,Conforme au TPP,curated,,,0.739,-6.24,False,10265873,CHEMBL101189
