id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,is_novel,pubchem_cid,chembl_id,chemical_name,retrosynthesis_route_found,retrosynthesis_n_routes
17274-65-6,CN(C)CCC1=CNC2=C1C=C(C=C2)Br,CN(C)CCc1c[nH]c2ccc(Br)cc12,267.17,3.03,19.03,1,1,3,2,2,0.905,C12H15BrN2,2.08,0,,,False,"TPSA 19.03 hors [40.0, 100.0]",curated,,,0.801,,False,360252,CHEMBL403031,"2-(5-bromo-1H-indol-3-yl)-N,N-dimethylethanamine",,
66142-81-2,COC1=CC(=C(C=C1CCN)OC)Br,COc1cc(CCN)c(OC)cc1Br,260.13,1.97,44.48,1,3,4,1,1,0.9,C10H14BrNO2,2.02,0,,,True,Conforme au TPP,curated,,,0.799,-5.99,False,98527,CHEMBL292821,"2-(4-bromo-2,5-dimethoxyphenyl)ethanamine",True,13
55154-30-8,CN(C)C1(CCCCC1)CNC(=O)C2=CC(=C(C=C2)Cl)Cl,CN(C)C1(CNC(=O)c2ccc(Cl)c(Cl)c2)CCCCC1,329.27,3.99,32.34,1,2,4,2,1,0.906,C16H22Cl2N2O,2.2,0,,,False,"TPSA 32.34 hors [40.0, 100.0]",curated,,,0.796,,False,187760,,"3,4-dichloro-N-[[1-(dimethylamino)cyclohexyl]methyl]benzamide",,
32156-26-6,CC(CC1=CC(=C(C=C1OC)Br)OC)N,COc1cc(CC(C)N)c(OC)cc1Br,274.16,2.36,44.48,1,3,4,1,1,0.916,C11H16BrNO2,2.51,0,,,True,Conforme au TPP,curated,,,0.7905,-6.27,False,62065,CHEMBL6607,"1-(4-bromo-2,5-dimethoxyphenyl)propan-2-amine",True,6
469-79-4,CCC(=O)C1(CCN(CC1)C)C2=CC(=CC=C2)O,CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1,247.34,2.33,40.54,1,3,3,2,1,0.891,C15H21NO2,2.45,0,,,False,"MW 247.34 hors [250.0, 500.0]",curated,,,0.7685,,False,10101,CHEMBL47072,1-[4-(3-hydroxyphenyl)-1-methylpiperidin-4-yl]propan-1-one,,
467-60-7,C1CCNC(C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)O,OC(c1ccccc1)(c1ccccc1)C1CCCCN1,267.37,3.06,32.26,2,2,3,3,2,0.896,C18H21NO,2.59,0,,,False,"TPSA 32.26 hors [40.0, 100.0]",curated,,,0.7665,,False,10083,CHEMBL2110938,diphenyl(piperidin-2-yl)methanol,,
50-37-3,CCN(CC)C(=O)[C@H]1CN([C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1)C,CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,323.44,2.91,39.34,1,2,3,4,2,0.943,C20H25N3O,3.57,0,,,False,"TPSA 39.34 hors [40.0, 100.0]",curated,,,0.7645,,False,5761,CHEMBL263881,"(6aR,9R)-N,N-diethyl-7-methyl-6,6a,8,9-tetrahydro-4H-indolo[4,3-fg]quinoline-9-carboxamide",,
1019-45-0,CN(C)CCC1=CNC2=C1C=C(C=C2)OC,COc1ccc2[nH]cc(CCN(C)C)c2c1,218.3,2.28,28.26,1,2,4,2,2,0.852,C13H18N2O,1.95,0,,,False,"MW 218.3 hors [250.0, 500.0]; TPSA 28.26 hors [40.0, 100.0]",curated,,,0.7545,,False,1832,CHEMBL7257,"2-(5-methoxy-1H-indol-3-yl)-N,N-dimethylethanamine",,
69587-11-7,COC1=CC(=C(C=C1CCN)OC)I,COc1cc(CCN)c(OC)cc1I,307.13,1.81,44.48,1,3,4,1,1,0.863,C10H14INO2,2.22,0,,iodine,True,Conforme au TPP,curated,,,0.752,-5.95,False,10267191,CHEMBL338297,"2-(4-iodo-2,5-dimethoxyphenyl)ethanamine",True,6
328-89-2,C1=CC(=C(C=C1C(F)(F)F)Br)C(=O)O,O=C(O)c1ccc(C(F)(F)F)cc1Br,269.02,3.17,37.3,1,1,1,1,1,0.85,C8H4BrF3O2,1.98,0,,,False,"TPSA 37.3 hors [40.0, 100.0]",curated,,,0.751,,False,67605,,2-bromo-4-(trifluoromethyl)benzoic acid,,
